Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1880149,-,-,-,31.17,34.82,2,337,2,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Dew Point,Temperature,Pressure,Relative Humidity,Wind Direction,Wind Speed,Surface Albedo
2019,1,1,21,0,0,0,0,6.5,10.200000000000001,985,77.77,314,0.9,0.34
2019,1,1,21,30,0,0,0,6.5,10.100000000000001,984,78.21000000000001,300,0.7000000000000001,0.34
2019,1,1,22,0,0,0,0,6.4,10,984,78.26,286,0.6000000000000001,0.34
2019,1,1,22,30,0,0,0,6.4,9.8,984,79.31,265,0.6000000000000001,0.34
2019,1,1,23,0,0,0,0,6.2,9.600000000000001,984,79.35000000000001,244,0.6000000000000001,0.34
2019,1,1,23,30,0,0,0,6.2,9.200000000000001,984,81.51,232,0.7000000000000001,0.34
2019,1,2,0,0,0,0,0,5.9,8.9,984,81.66,220,0.8,0.34
2019,1,2,0,30,0,0,0,5.9,8.5,984,83.89,216,0.9,0.34
2019,1,2,1,0,0,0,0,5.6000000000000005,8.1,984,84.16,213,1,0.34
2019,1,2,1,30,0,0,0,5.6000000000000005,8.1,984,84.16,213,1,0.34
2019,1,2,2,0,0,0,0,5.2,7.4,984,85.89,209,1.1,0.34
2019,1,2,2,30,0,0,0,5.2,7.1000000000000005,984,87.67,207,1.2000000000000002,0.34
2019,1,2,3,0,0,0,0,4.7,6.7,984,87.32000000000001,206,1.2000000000000002,0.34
2019,1,2,3,30,0,0,0,4.7,6.4,984,89.14,205,1.3,0.34
2019,1,2,4,0,0,0,0,4.3,6.1000000000000005,984,88.36,204,1.3,0.34
2019,1,2,4,30,0,0,0,4.3,5.9,984,89.59,204,1.4000000000000001,0.34
2019,1,2,5,0,0,0,0,3.9000000000000004,5.7,984,88.2,203,1.4000000000000001,0.34
2019,1,2,5,30,0,0,0,3.9000000000000004,5.6000000000000005,984,88.81,201,1.4000000000000001,0.34
2019,1,2,6,0,0,0,0,3.5,5.5,984,87.06,199,1.4000000000000001,0.34
2019,1,2,6,30,0,0,0,3.5,6.4,984,81.81,196,1.4000000000000001,0.34
2019,1,2,7,0,120,24,31,4.2,7.300000000000001,984,80.88,194,1.3,0.34
2019,1,2,7,30,345,56,108,4.3,8.9,985,72.64,191,1.9000000000000001,0.34
2019,1,2,8,0,506,79,200,3.9000000000000004,10.4,985,64.25,189,2.4000000000000004,0.34
2019,1,2,8,30,611,96,291,3.9000000000000004,11.8,985,58.57,190,2.4000000000000004,0.34
2019,1,2,9,0,684,107,376,4,13.100000000000001,985,53.9,191,2.5,0.34
2019,1,2,9,30,735,116,451,4,14.5,984,49.18,199,2.6,0.34
2019,1,2,10,0,772,123,514,3.4000000000000004,15.9,984,43.34,207,2.8000000000000003,0.34
2019,1,2,10,30,797,128,563,3.4000000000000004,16.400000000000002,983,41.94,210,2.9000000000000004,0.34
2019,1,2,11,0,123,267,337,3.2,16.8,983,40.37,213,3.1,0.34
2019,1,2,11,30,107,273,335,3.2,17.1,982,39.57,215,3.2,0.34
2019,1,2,12,0,198,275,391,3.2,17.3,982,38.87,217,3.4000000000000004,0.34
2019,1,2,12,30,729,166,582,3.1,17.400000000000002,981,38.59,219,3.5,0.34
2019,1,2,13,0,703,164,547,3.1,17.400000000000002,981,38.52,221,3.6,0.34
2019,1,2,13,30,672,157,496,3.1,17.3,981,38.76,223,3.7,0.34
2019,1,2,14,0,664,137,438,3.3000000000000003,17.1,981,39.61,226,3.7,0.34
2019,1,2,14,30,76,164,194,3.2,16.5,981,41.15,229,3.1,0.34
2019,1,2,15,0,0,33,33,4.9,15.8,981,48.370000000000005,233,2.5,0.34
2019,1,2,15,30,0,62,62,4.9,14.3,981,53.25,241,2.1,0.34
2019,1,2,16,0,0,32,32,6,12.8,981,63.33,249,1.7000000000000002,0.34
2019,1,2,16,30,0,10,10,6,12.200000000000001,982,65.93,255,1.9000000000000001,0.34
2019,1,2,17,0,0,0,0,5.6000000000000005,11.600000000000001,982,66.67,261,2.1,0.34
2019,1,2,17,30,0,0,0,5.6000000000000005,11.3,982,68,262,2.2,0.34
2019,1,2,18,0,0,0,0,5.4,11,982,68.54,263,2.3000000000000003,0.34
2019,1,2,18,30,0,0,0,5.4,10.600000000000001,982,70.38,262,2.4000000000000004,0.34
2019,1,2,19,0,0,0,0,5.300000000000001,10.3,982,71.21000000000001,260,2.4000000000000004,0.34
2019,1,2,19,30,0,0,0,5.300000000000001,10,982,72.65,256,2.4000000000000004,0.34
2019,1,2,20,0,0,0,0,5.300000000000001,9.700000000000001,982,73.91,251,2.3000000000000003,0.34
2019,1,2,20,30,0,0,0,5.300000000000001,9.4,982,75.41,246,2.4000000000000004,0.34
2019,1,2,21,0,0,0,0,5.1000000000000005,9.200000000000001,982,75.4,240,2.4000000000000004,0.34
2019,1,2,21,30,0,0,0,5.1000000000000005,9,982,76.43,237,2.6,0.34
2019,1,2,22,0,0,0,0,4.7,8.8,982,75.61,234,2.7,0.34
2019,1,2,22,30,0,0,0,4.7,8.4,983,77.76,232,2.7,0.34
2019,1,2,23,0,0,0,0,4.5,8.1,983,78.22,230,2.6,0.34
2019,1,2,23,30,0,0,0,4.5,7.800000000000001,983,79.83,228,2.6,0.34
2019,1,3,0,0,0,0,0,4.3,7.5,983,80.44,225,2.5,0.34
2019,1,3,0,30,0,0,0,4.4,7.300000000000001,984,81.62,223,2.5,0.34
2019,1,3,1,0,0,0,0,4.2,7.2,984,81.15,221,2.5,0.34
2019,1,3,1,30,0,0,0,4.2,7.2,984,81.15,221,2.5,0.34
2019,1,3,2,0,0,0,0,4.1000000000000005,6.800000000000001,984,82.68,220,2.5,0.34
2019,1,3,2,30,0,0,0,4.1000000000000005,6.6000000000000005,984,83.83,220,2.5,0.34
2019,1,3,3,0,0,0,0,3.9000000000000004,6.5,984,83.71000000000001,219,2.5,0.34
2019,1,3,3,30,0,0,0,4,6.300000000000001,985,84.96000000000001,219,2.5,0.34
2019,1,3,4,0,0,0,0,3.9000000000000004,6.2,985,85.06,219,2.5,0.34
2019,1,3,4,30,0,0,0,3.9000000000000004,6.1000000000000005,985,85.65,219,2.5,0.34
2019,1,3,5,0,0,0,0,3.9000000000000004,5.9,986,87.09,219,2.5,0.34
2019,1,3,5,30,0,0,0,3.9000000000000004,5.9,986,87.09,218,2.6,0.34
2019,1,3,6,0,0,0,0,4.1000000000000005,5.800000000000001,986,88.61,217,2.7,0.34
2019,1,3,6,30,0,0,0,4.1000000000000005,6.5,987,84.53,214,3,0.34
2019,1,3,7,0,3,16,16,4.7,7.2,987,83.99,212,3.3000000000000003,0.34
2019,1,3,7,30,80,73,85,4.7,8.3,988,78.01,210,3.7,0.34
2019,1,3,8,0,231,118,173,5.4,9.3,988,76.64,209,4.2,0.34
2019,1,3,8,30,340,151,260,5.4,10.4,989,71.28,215,4.5,0.34
2019,1,3,9,0,449,169,346,6.6000000000000005,11.5,989,71.81,222,4.9,0.34
2019,1,3,9,30,511,187,420,6.6000000000000005,12.200000000000001,989,68.58,224,4.9,0.34
2019,1,3,10,0,583,191,486,7.1000000000000005,12.9,989,67.79,227,5,0.34
2019,1,3,10,30,611,199,532,7.1000000000000005,13.5,989,65.19,230,5,0.34
2019,1,3,11,0,776,145,590,7,14.100000000000001,988,62.52,233,4.9,0.34
2019,1,3,11,30,784,147,606,7,14.5,988,60.93,236,4.800000000000001,0.34
2019,1,3,12,0,797,141,609,6.9,15,988,58.22,240,4.800000000000001,0.34
2019,1,3,12,30,790,140,592,6.9,15.200000000000001,988,57.480000000000004,244,4.6000000000000005,0.34
2019,1,3,13,0,783,133,561,6.7,15.4,988,56.24,247,4.4,0.34
2019,1,3,13,30,758,128,512,6.7,15.3,988,56.61,250,4.1000000000000005,0.34
2019,1,3,14,0,743,114,452,6.7,15.3,988,56.36,253,3.9000000000000004,0.34
2019,1,3,14,30,692,105,377,6.7,14.9,988,57.83,256,3.3000000000000003,0.34
2019,1,3,15,0,623,93,293,7.2,14.5,988,61.550000000000004,259,2.7,0.34
2019,1,3,15,30,515,78,201,7.2,13.100000000000001,989,67.46000000000001,264,2,0.34
2019,1,3,16,0,353,56,109,7.6000000000000005,11.600000000000001,989,76.42,270,1.4000000000000001,0.34
2019,1,3,16,30,109,26,32,7.6000000000000005,11,989,79.51,274,1.4000000000000001,0.34
2019,1,3,17,0,0,0,0,6.6000000000000005,10.4,989,77.09,278,1.4000000000000001,0.34
2019,1,3,17,30,0,0,0,6.6000000000000005,10.4,990,77.16,279,1.3,0.34
2019,1,3,18,0,0,0,0,6.2,10.3,990,75.63,279,1.2000000000000002,0.34
2019,1,3,18,30,0,0,0,6.2,10.200000000000001,990,76.14,275,1.1,0.34
2019,1,3,19,0,0,0,0,6,10.100000000000001,990,75.7,270,1,0.34
2019,1,3,19,30,0,0,0,6,9.9,990,76.72,252,0.9,0.34
2019,1,3,20,0,0,0,0,5.9,9.700000000000001,991,77.08,234,0.8,0.34
2019,1,3,20,30,0,0,0,5.9,9.3,991,79.18,214,0.9,0.34
2019,1,3,21,0,0,0,0,5.800000000000001,9,991,80.46000000000001,194,0.9,0.34
2019,1,3,21,30,0,0,0,5.800000000000001,8.6,990,82.58,186,1,0.34
2019,1,3,22,0,0,0,0,5.7,8.3,990,83.75,178,1.1,0.34
2019,1,3,22,30,0,0,0,5.7,8,990,85.47,175,1.2000000000000002,0.34
2019,1,3,23,0,0,0,0,5.5,7.7,990,86.24,172,1.2000000000000002,0.34
2019,1,3,23,30,0,0,0,5.5,7.6000000000000005,990,86.83,171,1.3,0.34
2019,1,4,0,0,0,0,0,5.300000000000001,7.4,990,86.74,171,1.3,0.34
2019,1,4,0,30,0,0,0,5.300000000000001,7.300000000000001,990,87.34,171,1.3,0.34
2019,1,4,1,0,0,0,0,5.1000000000000005,7.2,990,86.59,171,1.3,0.34
2019,1,4,1,30,0,0,0,5.1000000000000005,7.2,990,86.59,171,1.3,0.34
2019,1,4,2,0,0,0,0,4.9,7.2,990,85.26,173,1.3,0.32
2019,1,4,2,30,0,0,0,4.9,7.2,990,85.26,172,1.2000000000000002,0.32
2019,1,4,3,0,0,0,0,4.7,7.2,990,84.08,172,1.2000000000000002,0.32
2019,1,4,3,30,0,0,0,4.7,7.2,990,84.08,169,1.1,0.32
2019,1,4,4,0,0,0,0,4.5,7.300000000000001,990,82.46000000000001,165,1.1,0.32
2019,1,4,4,30,0,0,0,4.5,7.2,990,83.03,160,1.1,0.32
2019,1,4,5,0,0,0,0,4.4,7.1000000000000005,990,82.68,155,1,0.32
2019,1,4,5,30,0,0,0,4.4,7,990,83.25,151,1,0.32
2019,1,4,6,0,0,0,0,4.3,6.9,991,83.24,147,1,0.32
2019,1,4,6,30,0,0,0,4.3,7.5,991,79.9,144,1,0.32
2019,1,4,7,0,75,26,30,4.9,8.200000000000001,991,79.55,141,0.9,0.32
2019,1,4,7,30,310,60,107,4.9,9.5,992,72.96000000000001,137,1.1,0.32
2019,1,4,8,0,483,84,199,5,10.9,992,66.87,133,1.3,0.32
2019,1,4,8,30,596,101,291,5,12.200000000000001,992,61.38,137,1.1,0.32
2019,1,4,9,0,678,112,379,4.6000000000000005,13.5,992,54.96,142,0.8,0.32
2019,1,4,9,30,732,122,455,4.6000000000000005,14.5,991,51.47,159,0.9,0.32
2019,1,4,10,0,775,127,520,4.1000000000000005,15.5,991,46.47,177,0.9,0.32
2019,1,4,10,30,801,132,570,4.1000000000000005,16,990,44.96,189,0.9,0.32
2019,1,4,11,0,825,132,606,3.7,16.5,990,42.47,201,0.9,0.32
2019,1,4,11,30,833,134,623,3.7,16.8,989,41.63,226,0.8,0.32
2019,1,4,12,0,834,134,624,3.4000000000000004,17.1,989,39.980000000000004,252,0.7000000000000001,0.32
2019,1,4,12,30,826,132,607,3.4000000000000004,17.3,988,39.44,277,0.9,0.32
2019,1,4,13,0,812,129,574,3.1,17.400000000000002,988,38.49,302,1.1,0.32
2019,1,4,13,30,787,124,525,3.1,17.3,988,38.74,309,1.4000000000000001,0.32
2019,1,4,14,0,747,118,460,3.1,17.2,988,38.99,316,1.7000000000000002,0.32
2019,1,4,14,30,694,109,384,3.1,16.5,988,40.75,320,1.5,0.32
2019,1,4,15,0,626,96,298,5.7,15.8,988,51.24,325,1.4000000000000001,0.32
2019,1,4,15,30,516,80,205,5.7,14,988,57.51,330,1.4000000000000001,0.32
2019,1,4,16,0,355,59,113,6,12.200000000000001,988,66.07000000000001,334,1.4000000000000001,0.32
2019,1,4,16,30,108,27,33,6,11.3,988,70.10000000000001,337,1.4000000000000001,0.32
2019,1,4,17,0,0,0,0,5,10.4,988,69.09,339,1.5,0.32
2019,1,4,17,30,0,0,0,5,9.9,989,71.5,342,1.5,0.32
2019,1,4,18,0,0,0,0,4.800000000000001,9.5,989,72.4,344,1.6,0.32
2019,1,4,18,30,0,0,0,4.800000000000001,9.200000000000001,989,73.88,348,1.6,0.32
2019,1,4,19,0,0,0,0,4.6000000000000005,8.8,989,75.17,352,1.6,0.32
2019,1,4,19,30,0,0,0,4.6000000000000005,8.5,988,76.63,355,1.5,0.32
2019,1,4,20,0,0,0,0,4.5,8.3,988,77.10000000000001,358,1.5,0.32
2019,1,4,20,30,0,0,0,4.5,8.3,988,77.10000000000001,358,1.5,0.32
2019,1,4,21,0,0,0,0,4.800000000000001,8.4,988,77.89,359,1.5,0.32
2019,1,4,21,30,0,0,0,4.800000000000001,8.5,988,77.37,358,1.4000000000000001,0.32
2019,1,4,22,0,0,0,0,5.1000000000000005,8.700000000000001,987,78.06,358,1.4000000000000001,0.32
2019,1,4,22,30,0,0,0,5.1000000000000005,8.700000000000001,987,78.06,358,1.4000000000000001,0.32
2019,1,4,23,0,0,0,0,5.1000000000000005,8.700000000000001,987,78.09,358,1.3,0.32
2019,1,4,23,30,0,0,0,5.1000000000000005,8.6,987,78.62,357,1.3,0.32
2019,1,5,0,0,0,0,0,5,8.5,987,78.79,357,1.3,0.32
2019,1,5,0,30,0,0,0,5,8.4,986,79.25,355,1.3,0.32
2019,1,5,1,0,0,0,0,4.9,8.3,986,79.39,354,1.3,0.32
2019,1,5,1,30,0,0,0,4.9,8.3,986,79.39,354,1.3,0.32
2019,1,5,2,0,0,0,0,4.800000000000001,8.1,985,79.9,347,1.3,0.33
2019,1,5,2,30,0,0,0,4.800000000000001,8.1,985,79.9,342,1.3,0.33
2019,1,5,3,0,0,0,0,4.7,8,985,79.93,336,1.2000000000000002,0.33
2019,1,5,3,30,0,0,0,4.7,7.800000000000001,985,81.03,331,1.3,0.33
2019,1,5,4,0,0,0,0,4.800000000000001,7.7,985,81.68,326,1.3,0.33
2019,1,5,4,30,0,0,0,4.800000000000001,7.4,985,83.36,322,1.3,0.33
2019,1,5,5,0,0,0,0,4.7,7.1000000000000005,985,84.94,318,1.3,0.33
2019,1,5,5,30,0,0,0,4.7,6.9,985,86.11,313,1.2000000000000002,0.33
2019,1,5,6,0,0,0,0,4.800000000000001,6.7,985,87.55,307,1.1,0.33
2019,1,5,6,30,0,0,0,4.800000000000001,7.4,985,83.46000000000001,297,1.2000000000000002,0.33
2019,1,5,7,0,79,25,30,5.4,8,985,83.58,286,1.2000000000000002,0.33
2019,1,5,7,30,313,60,106,5.4,9.3,985,76.56,278,1.5,0.33
2019,1,5,8,0,482,83,198,5.9,10.600000000000001,986,72.60000000000001,269,1.7000000000000002,0.33
2019,1,5,8,30,595,100,291,5.9,11.9,986,66.62,274,1.8,0.33
2019,1,5,9,0,673,113,377,5.4,13.3,986,58.7,278,2,0.33
2019,1,5,9,30,727,123,454,5.4,14.200000000000001,985,55.32,275,2.2,0.33
2019,1,5,10,0,762,131,518,4.7,15.100000000000001,985,49.67,272,2.4000000000000004,0.33
2019,1,5,10,30,788,137,569,4.7,15.600000000000001,985,48.11,269,2.6,0.33
2019,1,5,11,0,744,165,593,4.1000000000000005,16,984,45.17,267,2.8000000000000003,0.33
2019,1,5,11,30,753,167,610,4.1000000000000005,16.2,984,44.6,267,2.9000000000000004,0.33
2019,1,5,12,0,339,255,456,3.8000000000000003,16.3,984,43.39,267,3.1,0.33
2019,1,5,12,30,333,249,441,3.8000000000000003,16.3,983,43.34,269,3.1,0.33
2019,1,5,13,0,224,252,375,3.6,16.2,983,43.11,271,3.2,0.33
2019,1,5,13,30,165,233,318,3.6,15.9,983,43.94,274,3.1,0.33
2019,1,5,14,0,91,202,243,3.6,15.700000000000001,983,44.36,276,3.1,0.33
2019,1,5,14,30,83,169,202,3.6,14.8,983,46.99,280,2.5,0.33
2019,1,5,15,0,0,69,69,5.800000000000001,13.9,983,58.32,284,1.9000000000000001,0.33
2019,1,5,15,30,413,97,197,5.800000000000001,12.700000000000001,983,63.050000000000004,289,1.6,0.33
2019,1,5,16,0,266,67,108,6.300000000000001,11.600000000000001,983,70.02,295,1.4000000000000001,0.33
2019,1,5,16,30,61,28,32,6.300000000000001,11,983,72.85000000000001,296,1.4000000000000001,0.33
2019,1,5,17,0,0,0,0,5.800000000000001,10.5,983,72.46000000000001,298,1.5,0.33
2019,1,5,17,30,0,0,0,5.800000000000001,10.3,983,73.43,298,1.4000000000000001,0.33
2019,1,5,18,0,0,0,0,5.300000000000001,10.100000000000001,984,72.23,298,1.4000000000000001,0.33
2019,1,5,18,30,0,0,0,5.300000000000001,9.9,984,73.2,296,1.3,0.33
2019,1,5,19,0,0,0,0,4.4,9.600000000000001,984,69.82000000000001,294,1.3,0.33
2019,1,5,19,30,0,0,0,4.4,9.4,984,70.76,282,1.2000000000000002,0.33
2019,1,5,20,0,0,0,0,3.7,9.1,984,68.94,271,1.1,0.33
2019,1,5,20,30,0,0,0,3.7,8.700000000000001,984,70.82000000000001,249,1.1,0.33
2019,1,5,21,0,0,0,0,3.3000000000000003,8.200000000000001,983,71.22,227,1.1,0.33
2019,1,5,21,30,0,0,0,3.3000000000000003,7.7,983,73.68,219,1.3,0.33
2019,1,5,22,0,0,0,0,3.1,7.1000000000000005,983,75.52,211,1.4000000000000001,0.33
2019,1,5,22,30,0,0,0,3.1,6.800000000000001,983,77.09,211,1.5,0.33
2019,1,5,23,0,0,0,0,2.8000000000000003,6.4,982,78.01,211,1.7000000000000002,0.33
2019,1,5,23,30,0,0,0,2.8000000000000003,6.2,982,79.09,213,1.8,0.33
2019,1,6,0,0,0,0,0,2.6,6,982,78.74,216,2,0.33
2019,1,6,0,30,0,0,0,2.6,5.800000000000001,982,79.83,219,2.2,0.33
2019,1,6,1,0,0,0,0,2.3000000000000003,5.6000000000000005,982,79.11,222,2.3000000000000003,0.33
2019,1,6,1,30,0,0,0,2.3000000000000003,5.6000000000000005,982,79.11,222,2.3000000000000003,0.33
2019,1,6,2,0,0,0,0,2,5.2,982,79.69,226,2.4000000000000004,0.33
2019,1,6,2,30,0,0,0,2,5,982,80.81,226,2.5,0.33
2019,1,6,3,0,0,0,0,1.8,4.800000000000001,981,80.85000000000001,226,2.6,0.33
2019,1,6,3,30,0,0,0,1.8,4.7,981,81.42,224,2.6,0.33
2019,1,6,4,0,0,0,0,1.8,4.5,981,82.37,223,2.7,0.33
2019,1,6,4,30,0,0,0,1.8,4.4,981,82.95,220,2.7,0.33
2019,1,6,5,0,0,0,0,1.8,4.3,981,84.03,217,2.6,0.33
2019,1,6,5,30,0,0,0,1.8,4.2,981,84.62,215,2.7,0.33
2019,1,6,6,0,0,0,0,2.1,4.2,981,86.16,214,2.8000000000000003,0.33
2019,1,6,6,30,0,0,0,2.1,5.1000000000000005,982,81,215,3.3000000000000003,0.33
2019,1,6,7,0,0,4,4,2.7,6,982,79.32000000000001,216,3.7,0.33
2019,1,6,7,30,296,61,105,2.7,7.2,982,73.05,218,4.1000000000000005,0.33
2019,1,6,8,0,0,16,16,3,8.4,982,68.73,220,4.5,0.33
2019,1,6,8,30,0,24,24,3,9.8,982,62.550000000000004,229,5.5,0.33
2019,1,6,9,0,111,169,213,2.5,11.200000000000001,982,54.95,238,6.5,0.33
2019,1,6,9,30,117,202,256,2.5,11.9,982,52.47,239,7.1000000000000005,0.33
2019,1,6,10,0,694,154,507,2.2,12.600000000000001,982,49.120000000000005,241,7.6000000000000005,0.33
2019,1,6,10,30,722,161,557,2.2,13,982,47.86,241,7.9,0.33
2019,1,6,11,0,68,257,297,1.9000000000000001,13.4,981,45.64,242,8.200000000000001,0.33
2019,1,6,11,30,70,265,306,1.9000000000000001,13.600000000000001,981,45.050000000000004,244,8.4,0.33
2019,1,6,12,0,621,220,588,1.5,13.8,981,43.31,246,8.6,0.33
2019,1,6,12,30,85,264,313,1.5,13.8,981,43.31,249,8.700000000000001,0.33
2019,1,6,13,0,87,250,298,1.2000000000000002,13.8,980,42.18,252,8.9,0.33
2019,1,6,13,30,179,234,326,1.2000000000000002,13.5,981,43.06,254,8.8,0.33
2019,1,6,14,0,72,199,233,0.7000000000000001,13.200000000000001,981,42.53,256,8.8,0.33
2019,1,6,14,30,0,122,122,0.7000000000000001,12.600000000000001,981,44.230000000000004,257,8.3,0.33
2019,1,6,15,0,0,25,25,0.1,12.100000000000001,981,43.61,258,7.9,0.33
2019,1,6,15,30,175,130,173,0.1,11.3,982,46.02,259,7.1000000000000005,0.33
2019,1,6,16,0,64,77,87,-0.1,10.4,982,48.1,259,6.300000000000001,0.33
2019,1,6,16,30,2,17,17,-0.1,9.8,983,50.11,258,5.9,0.33
2019,1,6,17,0,0,0,0,0.2,9.200000000000001,983,53.4,257,5.4,0.33
2019,1,6,17,30,0,0,0,0.2,8.8,983,54.86,255,5.2,0.33
2019,1,6,18,0,0,0,0,0.9,8.5,984,59,253,5,0.33
2019,1,6,18,30,0,0,0,0.9,8.200000000000001,984,60.21,250,4.800000000000001,0.33
